District,Constituency,CandidateName,Gender,Age,PartyName
Jhapa,7,दिलिप  धिमाल,पु,29,मंगोल नेशनल अर्गनाइजेशन 
Jhapa,7,सिता राम अधिकारी,पु,36,खस समावेशी राष्ट्रिय पार्टी 
Jhapa,7,सन्तोष  भेटवाल,पु,33,नेपाल गौरवशाली पार्टी 
Jhapa,7,गणेश  सुब्बा,पु,41,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Sankhuwasabha,1,नर माया कार्की,म,58,खस समावेशी राष्ट्रिय पार्टी 
Sankhuwasabha,1,कुवेर मान कार्की,पु,32,नेपाल परिवार दल 
Sankhuwasabha,1,मनि माया राई,म,46,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Sankhuwasabha,1,हेम राज घिमिरे,पु,53,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Sankhuwasabha,1,मोहन सिं राई,पु,36,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Sankhuwasabha,1,तारा मान गुरुङ्ग,पु,50,नेपाली काँग्रेस
Sankhuwasabha,1,पोष राज कट्टेल,पु,49,शान्ति पार्टी नेपाल 
Sankhuwasabha,1,कमला  राई,म,36,राष्ट्रिय जनमुक्ति पार्टी 
Sankhuwasabha,1,लाक्पा इसाक ल्होमी,पु,25,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल "
Sankhuwasabha,1,राज कुमार घिमिरे,पु,47,राष्ट्रिय प्रजातन्त्र पार्टी 
Sankhuwasabha,1,नारद कुमार राई,पु,62,"सङ्घीय समाजवादी पार्टी, नेपाल"
Sankhuwasabha,1,कुमार  शेर्पा,पु,60,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Sankhuwasabha,1,देवेन्द्र कुमार घले,पु,46,मंगोल नेशनल अर्गनाइजेशन 
Sankhuwasabha,1,रोषण  रोक्का,पु,39,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Sankhuwasabha,1,अर्जुन  तामाङ्ग,पु,27,राष्ट्रिय जनमोर्चा 
Sankhuwasabha,1,रुप जं लिम्बु,पु,32,संघीय लिम्बुवान राज्य परिषद
Sankhuwasabha,1,राम चन्द्र घिमिरे,पु,45,शिवसेना नेपाल 
Sankhuwasabha,1,इन्द्र हाङ्ग राई,पु,31,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Sankhuwasabha,2,मोहन सिं राई,पु,36,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल "
Sankhuwasabha,2,वेद राज सुवेदी,पु,47,तराई पहाड हिमाल समाज पार्टी
Sankhuwasabha,2,रुप जं लिम्बु,पु,32,संघीय लिम्बुवान राज्य परिषद
Sankhuwasabha,2,कुवेर मान कार्की,पु,32,नेपाल परिवार दल 
Sankhuwasabha,2,रुद्र बहादुर न्यौपाने,पु,29,खस समावेशी राष्ट्रिय पार्टी 
Sankhuwasabha,2,डिल्ली बहादुर जिमी,पु,37,राष्ट्रिय जनमुक्ति पार्टी 
Sankhuwasabha,2,राजेन्द्र प्रसाद गौतम,पु,50,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Sankhuwasabha,2,राजेन्द्र कुमार किँराती (जिमी),पु,29,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Sankhuwasabha,2,दिपक कुमार राई याख्खा,पु,36,"सङ्घीय समाजवादी पार्टी, नेपाल"
Sankhuwasabha,2,दिपक  खड्का,पु,42,नेपाली काँग्रेस
Sankhuwasabha,2,भुपाल प्रसाद नेपाल,पु,61,शान्ति पार्टी नेपाल 
Sankhuwasabha,2,रोशन  थापा,पु,41,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Sankhuwasabha,2,टिका राम शाही,पु,70,राष्ट्रिय प्रजातन्त्र पार्टी 
Terhathum,1,कोमल कुमारी ढकाल,म,36,राष्ट्रिय जनमोर्चा 
Terhathum,1,गौरी प्रसाद कन्दङवा,पु,61,राष्ट्रिय प्रजातन्त्र पार्टी 
Terhathum,1,देवेन्द्र  लिम्वु,पु,44,नेपाल कम्युनिष्ट पार्टी
Terhathum,1,दुर्गा प्रसाद चापागाँई,पु,31,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Terhathum,1,झमक बहादुर कार्की,पु,38,खस समावेशी राष्ट्रिय पार्टी 
Terhathum,1,पूर्ण बहादुर भण्डारी,पु,60,जनमोर्चा नेपाल 
Terhathum,1,बिष्णु कुमार थाम्देन,पु,34,राष्ट्रिय जनमुक्ति पार्टी 
Terhathum,1,कृष्ण नारायण ढुंगाना,पु,67,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Terhathum,1,राम काजी थापा,पु,48,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Terhathum,1,टंक नाथ खनाल,पु,61,नेपाल परिवार दल 
Terhathum,1,गंगा बहादुर चोङवाङ लिम्वु,पु,27,मंगोल नेशनल अर्गनाइजेशन 
