District,VDC_Municipality,Ward_Number,Constituency
Achham,दर्ना,8,1
Achham,दर्ना,9,1
Achham,सुतार,1,1
Achham,सुतार,2,1
Achham,सुतार,3,1
Achham,सुतार,4,1
Achham,सुतार,5,1
Achham,सुतार,6,1
Achham,सुतार,7,1
Achham,सुतार,8,1
Achham,सुतार,9,1
Achham,भाटाकाटीया,1,1
Achham,भाटाकाटीया,2,1
Achham,भाटाकाटीया,3,1
Achham,भाटाकाटीया,4,1
Achham,भाटाकाटीया,5,1
Achham,भाटाकाटीया,6,1
Achham,भाटाकाटीया,7,1
Achham,भाटाकाटीया,8,1
Achham,भाटाकाटीया,9,1
Achham,रामारोशन,1,1
Achham,रामारोशन,2,1
Achham,रामारोशन,3,1
Achham,रामारोशन,4,1
Achham,रामारोशन,5,1
Achham,रामारोशन,6,1
Achham,रामारोशन,7,1
Achham,रामारोशन,8,1
Achham,रामारोशन,9,1
Achham,शान्तडा,1,1
Achham,शान्तडा,2,1
Achham,शान्तडा,3,1
Achham,शान्तडा,4,1
Achham,शान्तडा,5,1
Achham,शान्तडा,6,1
Achham,शान्तडा,7,1
Achham,शान्तडा,8,1
Achham,शान्तडा,9,1
Achham,बाटुलासेन,1,1
Achham,बाटुलासेन,2,1
Achham,बाटुलासेन,3,1
Achham,बाटुलासेन,4,1
Achham,बाटुलासेन,5,1
Achham,बाटुलासेन,6,1
Achham,बाटुलासेन,7,1
Achham,बाटुलासेन,8,1
Achham,बाटुलासेन,9,1
Achham,चाफामाण्डौ,1,1
Achham,चाफामाण्डौ,2,1
Achham,चाफामाण्डौ,3,1
Achham,चाफामाण्डौ,4,1
Achham,चाफामाण्डौ,5,1
Achham,चाफामाण्डौ,6,1
Achham,चाफामाण्डौ,7,1
Achham,चाफामाण्डौ,8,1
Achham,चाफामाण्डौ,9,1
Achham,मलातीकोट,1,1
Achham,मलातीकोट,2,1
Achham,मलातीकोट,3,1
Achham,मलातीकोट,4,1
Achham,मलातीकोट,5,1
Achham,मलातीकोट,6,1
Achham,मलातीकोट,7,1
Achham,मलातीकोट,8,1
Achham,मलातीकोट,9,1
Achham,बान्नातोली,1,2
Achham,बैजनाथ,1,1
Achham,बैजनाथ,2,1
Achham,बैजनाथ,3,1
Achham,बैजनाथ,4,1
Achham,बैजनाथ,5,1
Achham,बैजनाथ,6,1
Achham,बैजनाथ,7,1
Achham,बैजनाथ,8,1
Achham,बैजनाथ,9,1
Achham,जाल्पादेवी,1,1
Achham,जाल्पादेवी,2,1
Achham,जाल्पादेवी,3,1
Achham,जाल्पादेवी,4,1
Achham,जाल्पादेवी,5,1
Achham,जाल्पादेवी,6,1
Achham,जाल्पादेवी,7,1
Achham,जाल्पादेवी,8,1
Achham,जाल्पादेवी,9,1
Achham,लुंग्रा,1,1
Achham,लुंग्रा,2,1
Achham,लुंग्रा,3,1
Achham,लुंग्रा,4,1
Achham,लुंग्रा,5,1
Achham,लुंग्रा,6,1
Achham,लुंग्रा,7,1
Achham,लुंग्रा,8,1
Achham,लुंग्रा,9,1
Achham,मार्कु,1,1
Achham,मार्कु,2,1
Achham,मार्कु,3,1
Achham,मार्कु,4,1
Achham,मार्कु,5,1
Achham,मार्कु,6,1
Achham,गाज्रा,7,1
Achham,गाज्रा,8,1
Achham,गाज्रा,9,1
Achham,बर्दादेवी,1,1
Achham,बान्नातोली,2,2
Achham,बान्नातोली,3,2
Achham,रहफ,8,2
Achham,रहफ,9,2
Achham,रानीवन,1,2
Achham,रानीवन,2,2
Achham,रानीवन,3,2
Achham,रानीवन,4,2
Achham,रानीवन,5,2
Achham,रानीवन,6,2
Achham,रानीवन,7,2
Achham,रानीवन,8,2
Achham,रानीवन,9,2
Achham,तोषी,1,2
Achham,तोषी,2,2
Achham,तोषी,3,2
Achham,तोषी,4,2
Achham,तोषी,5,2
Achham,तोषी,6,2
Achham,तोषी,7,2
Achham,तोषी,8,2
Achham,तोषी,9,2
Achham,तुर्माखांद,1,2
Achham,तुर्माखांद,2,2
Achham,तुर्माखांद,3,2
Achham,तुर्माखांद,4,2
Achham,तुर्माखांद,5,2
Achham,तुर्माखांद,6,2
Achham,तुर्माखांद,7,2
Achham,तुर्माखांद,8,2
Achham,तुर्माखांद,9,2
Achham,बलाता,1,2
Achham,बलाता,2,2
Achham,बलाता,3,2
Achham,बलाता,4,2
Achham,बलाता,5,2
Achham,बलाता,6,2
Achham,बलाता,7,2
Achham,बलाता,8,2
Achham,बलाता,9,2
Achham,ढकारी,1,2
Achham,ढकारी,2,2
Achham,ढकारी,3,2
Achham,ढकारी,4,2
Achham,ढकारी,5,2
Achham,ढकारी,6,2
Achham,ढकारी,7,2
Achham,ढकारी,8,2
Achham,ढकारी,9,2
Achham,ढाकु,1,2
Achham,ढाकु,2,2
Achham,ढाकु,3,2
Achham,ढाकु,4,2
Achham,ढाकु,5,2
Achham,ढाकु,6,2
Achham,ढाकु,7,2
Achham,ढाकु,8,2
Achham,ढाकु,9,2
Achham,ढु‌गाचाल्ना,1,2
Achham,ढु‌गाचाल्ना,2,2
Achham,ढु‌गाचाल्ना,3,2
Achham,ढु‌गाचाल्ना,4,2
Achham,ढु‌गाचाल्ना,5,2
Achham,ढु‌गाचाल्ना,6,2
Achham,ढु‌गाचाल्ना,7,2
Achham,ढु‌गाचाल्ना,8,2
Achham,ढु‌गाचाल्ना,9,2
Achham,घोडासैन,1,2
Achham,घोडासैन,2,2
Achham,घोडासैन,3,2
Achham,घोडासैन,4,2
Achham,घोडासैन,5,2
Achham,घोडासैन,6,2
Achham,घोडासैन,7,2
Achham,घोडासैन,8,2
Achham,घोडासैन,9,2
Achham,हिच्मा,1,2
Achham,हिच्मा,2,2
Achham,हिच्मा,3,2
Achham,हिच्मा,4,2
Achham,हिच्मा,5,2
Achham,हिच्मा,6,2
Achham,हिच्मा,7,2
Achham,हिच्मा,8,2
Achham,हिच्मा,9,2
Achham,मस्टावण्डाली,1,2
Achham,मस्टावण्डाली,2,2
Achham,मस्टावण्डाली,3,2
Achham,मस्टावण्डाली,4,2
Achham,मस्टावण्डाली,5,2
Achham,मस्टावण्डाली,6,2
Achham,मस्टावण्डाली,7,2
Achham,मस्टावण्डाली,8,2
Achham,मस्टावण्डाली,9,2
Achham,बिन्ध्यवासिनी,9,1
Achham,हात्तिकोट,1,1
Achham,हात्तिकोट,2,1
Achham,हात्तिकोट,3,1
Achham,हात्तिकोट,4,1
Achham,हात्तिकोट,5,1
Achham,हात्तिकोट,6,1
Achham,हात्तिकोट,7,1
Achham,हात्तिकोट,8,1
Achham,हात्तिकोट,9,1
Achham,कुस्कोट,1,1
Achham,कुस्कोट,2,1
Achham,कुस्कोट,3,1
Achham,कुस्कोट,4,1
Achham,कुस्कोट,5,1
Achham,कुस्कोट,6,1
Achham,कुस्कोट,7,1
Achham,कुस्कोट,8,1
Achham,कुस्कोट,9,1
Achham,मष्टमाण्डौ,1,1
Achham,मष्टमाण्डौ,2,1
Achham,मष्टमाण्डौ,3,1
Achham,मष्टमाण्डौ,4,1
Achham,मष्टमाण्डौ,5,1
Achham,मष्टमाण्डौ,6,1
Achham,मष्टमाण्डौ,7,1
Achham,मष्टमाण्डौ,8,1
Achham,मष्टमाण्डौ,9,1
Achham,नवाठाना,1,1
Achham,नवाठाना,2,1
Achham,नवाठाना,3,1
Achham,नवाठाना,4,1
Achham,नवाठाना,5,1
Achham,नवाठाना,6,1
Achham,नवाठाना,7,1
Achham,नवाठाना,8,1
Achham,नवाठाना,9,1
Achham,नन्देगडा,1,1
Achham,नन्देगडा,2,1
Achham,नन्देगडा,3,1
Achham,नन्देगडा,4,1
Achham,नन्देगडा,5,1
Achham,नन्देगडा,6,1
Achham,नन्देगडा,7,1
Achham,नन्देगडा,8,1
Achham,नन्देगडा,9,1
Achham,ऋषिदह,1,1
Achham,ऋषिदह,2,1
Achham,ऋषिदह,3,1
Achham,ऋषिदह,4,1
Achham,ऋषिदह,5,1
Achham,ऋषिदह,6,1
Achham,ऋषिदह,7,1
Achham,ऋषिदह,8,1
Achham,ऋषिदह,9,1
Achham,षोडसादेबी,1,1
Achham,षोडसादेबी,2,1
Achham,षोडसादेबी,3,1
Achham,षोडसादेबी,4,1
Achham,षोडसादेबी,5,1
Achham,षोडसादेबी,6,1
Achham,षोडसादेबी,7,1
Achham,षोडसादेबी,8,1
Achham,षोडसादेबी,9,1
Achham,ठांटी,1,1
Achham,ठांटी,2,1
Achham,ठांटी,3,1
Achham,ठांटी,4,1
Achham,ठांटी,5,1
Achham,ठांटी,6,1
Achham,ठांटी,7,1
Achham,ठांटी,8,1
Achham,ठांटी,9,1
Achham,भागेश्वर,1,1
Achham,भागेश्वर,2,1
Achham,भागेश्वर,3,1
Achham,भागेश्वर,4,1
Achham,भागेश्वर,5,1
Achham,भागेश्वर,6,1
Achham,भागेश्वर,7,1
Achham,भागेश्वर,8,1
Achham,भागेश्वर,9,1
Achham,चण्डिका,1,1
Achham,चण्डिका,2,1
Achham,चण्डिका,3,1
Achham,चण्डिका,4,1
Achham,चण्डिका,5,1
Achham,चण्डिका,6,1
Achham,चण्डिका,7,1
Achham,चण्डिका,8,1
Achham,चण्डिका,9,1
Achham,रिडिकोट,1,1
Achham,रिडिकोट,2,1
Achham,रिडिकोट,3,1
Achham,रिडिकोट,4,1
Achham,रिडिकोट,5,1
Achham,रिडिकोट,6,1
Achham,रिडिकोट,7,1
Achham,रिडिकोट,8,1
Achham,रिडिकोट,9,1
Achham,गाज्रा,1,1
Achham,गाज्रा,2,1
Achham,गाज्रा,3,1
Achham,गाज्रा,4,1
Achham,गाज्रा,5,1
Achham,गाज्रा,6,1
Arghakhanchi,अर्घा,1,1
Arghakhanchi,अर्घा,2,1
Arghakhanchi,अर्घा,3,1
Arghakhanchi,अर्घा,4,1
Arghakhanchi,अर्घा,5,1
Arghakhanchi,अर्घा,6,1
Arghakhanchi,अर्घा,7,1
Arghakhanchi,अर्घा,8,1
Arghakhanchi,अर्घा,9,1
Arghakhanchi,किमडाँडा,1,1
Arghakhanchi,किमडाँडा,2,1
Arghakhanchi,किमडाँडा,3,1
Arghakhanchi,मरेङ,6,1
Arghakhanchi,मरेङ,7,1
Arghakhanchi,मरेङ,8,1
Arghakhanchi,मरेङ,9,1
Arghakhanchi,ठुलापोखरा,1,1
Arghakhanchi,ठुलापोखरा,2,1
Arghakhanchi,ठुलापोखरा,3,1
Arghakhanchi,ठुलापोखरा,4,1
Arghakhanchi,ठुलापोखरा,5,1
Arghakhanchi,ठुलापोखरा,6,1
Arghakhanchi,ठुलापोखरा,7,1
Arghakhanchi,ठुलापोखरा,8,1
Arghakhanchi,ठुलापोखरा,9,1
Arghakhanchi,अड्गुरी,1,2
Arghakhanchi,अड्गुरी,2,2
Arghakhanchi,अड्गुरी,3,2
Arghakhanchi,अड्गुरी,4,2
Arghakhanchi,अड्गुरी,5,2
Arghakhanchi,अड्गुरी,6,2
Arghakhanchi,अड्गुरी,7,2
Arghakhanchi,अड्गुरी,8,2
Arghakhanchi,अड्गुरी,9,2
Arghakhanchi,ढिकुरा,1,2
Arghakhanchi,ढिकुरा,2,2
Arghakhanchi,ढिकुरा,3,2
Arghakhanchi,ढिकुरा,4,2
Arghakhanchi,ढिकुरा,5,2
Arghakhanchi,ढिकुरा,6,2
Arghakhanchi,ढिकुरा,7,2
Arghakhanchi,ढिकुरा,8,2
Arghakhanchi,ढिकुरा,9,2
Arghakhanchi,खाँचिकोट,1,2
Arghakhanchi,खाँचिकोट,2,2
Arghakhanchi,खाँचिकोट,3,2
Arghakhanchi,खाँचिकोट,4,2
Arghakhanchi,खाँचिकोट,5,2
Arghakhanchi,खाँचिकोट,6,2
Arghakhanchi,खाँचिकोट,7,2
Arghakhanchi,खाँचिकोट,8,2
Arghakhanchi,खाँचिकोट,9,2
Arghakhanchi,नरपानी,1,2
Arghakhanchi,नरपानी,2,2
Arghakhanchi,नरपानी,3,2
Arghakhanchi,नरपानी,4,2
Arghakhanchi,नरपानी,5,2
Arghakhanchi,नरपानी,6,2
Arghakhanchi,नरपानी,7,2
Arghakhanchi,नरपानी,8,2
Arghakhanchi,नरपानी,9,2
Arghakhanchi,पाली,1,2
Arghakhanchi,पाली,2,2
Arghakhanchi,पाली,3,2
Arghakhanchi,पाली,4,2
Arghakhanchi,पाली,5,2
Arghakhanchi,पाली,6,2
Arghakhanchi,पाली,7,2
Arghakhanchi,पाली,8,2
Arghakhanchi,पाली,9,2
Arghakhanchi,खिदिम,1,2
Arghakhanchi,खिदिम,2,2
Arghakhanchi,खिदिम,3,2
Arghakhanchi,खिदिम,4,2
Arghakhanchi,खिदिम,5,2
Arghakhanchi,खिदिम,6,2
Arghakhanchi,खिदिम,7,2
Arghakhanchi,खिदिम,8,2
Arghakhanchi,खिदिम,9,2
Arghakhanchi,पणेना,1,2
Arghakhanchi,पणेना,2,2
Arghakhanchi,पणेना,3,2
Arghakhanchi,पणेना,4,2
Arghakhanchi,पणेना,5,2
Arghakhanchi,पणेना,6,2
Arghakhanchi,पणेना,7,2
Arghakhanchi,पणेना,8,2
Arghakhanchi,पणेना,9,2
Arghakhanchi,पटौटी,1,2
Arghakhanchi,पटौटी,2,2
Arghakhanchi,पटौटी,3,2
Arghakhanchi,पटौटी,4,2
Arghakhanchi,पटौटी,5,2
Arghakhanchi,पटौटी,6,2
Arghakhanchi,पटौटी,7,2
Arghakhanchi,पटौटी,8,2
Arghakhanchi,पटौटी,9,2
Arghakhanchi,पोखराथोक,1,2
Arghakhanchi,पोखराथोक,2,2
Arghakhanchi,पोखराथोक,3,2
Arghakhanchi,पोखराथोक,4,2
Arghakhanchi,पोखराथोक,5,2
Arghakhanchi,पोखराथोक,6,2
Arghakhanchi,पोखराथोक,7,2
Arghakhanchi,पोखराथोक,8,2
Arghakhanchi,पोखराथोक,9,2
Arghakhanchi,धातीवाङ्ग,1,2
Arghakhanchi,धातीवाङ्ग,2,2
Arghakhanchi,धातीवाङ्ग,3,2
Arghakhanchi,धातीवाङ्ग,4,2
Arghakhanchi,नुवाकोट,7,2
Arghakhanchi,नुवाकोट,8,2
Arghakhanchi,नुवाकोट,9,2
Arghakhanchi,सन्धिखर्क,1,2
Arghakhanchi,सन्धिखर्क,2,2
Arghakhanchi,सन्धिखर्क,3,2
Arghakhanchi,सन्धिखर्क,4,2
Arghakhanchi,सन्धिखर्क,5,2
Arghakhanchi,सन्धिखर्क,6,2
Arghakhanchi,सन्धिखर्क,7,2
Arghakhanchi,सन्धिखर्क,8,2
Arghakhanchi,सन्धिखर्क,9,2
Arghakhanchi,किमडाँडा,4,1
Arghakhanchi,किमडाँडा,5,1
Arghakhanchi,किमडाँडा,6,1
Arghakhanchi,किमडाँडा,7,1
Arghakhanchi,किमडाँडा,8,1
Arghakhanchi,किमडाँडा,9,1
Arghakhanchi,ढाकावाङ्ग,1,1
Arghakhanchi,ढाकावाङ्ग,2,1
Arghakhanchi,ढाकावाङ्ग,3,1
Arghakhanchi,ढाकावाङ्ग,4,1
